row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
348,FUCTVGF3,2021-12-20,15:12:02,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,100.0,1200000.0,0.0,0.0,0.0,0.0,0.0,2021-12-20,Tài chính
356,FUESSV50,2021-12-06,15:12:02,HOSE,ETF,23.1,24.71,21.49,22.8,22.8,22.0,22.0,22.28,22.8,22.8,22.0,22.0,22.28,29200.0,650457000.0,0.0,0.0,-1.1,-1.1,-4.7619,2021-12-06,Tài chính
441,HCM,2021-12-31,15:12:02,HOSE,STOCK,45.95,49.15,42.75,46.45,46.6,45.45,45.5,45.9,46.45,46.6,45.45,45.5,45.9,2735900.0,125569190000.0,0.0,0.0,-0.45,-0.45,-0.9793,2021-12-31,Tài chính
452,FUCTVGF3,2021-12-23,15:12:04,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-23,Tài chính
457,FUESSV50,2021-12-21,15:12:02,HOSE,ETF,22.4,23.96,20.84,22.5,22.6,22.5,22.5,22.51,22.5,22.6,22.5,22.5,22.51,21400.0,481620000.0,0.0,0.0,0.1,0.1,0.4464,2021-12-21,Tài chính
486,HCM,2021-12-27,15:12:02,HOSE,STOCK,44.0,47.05,40.95,44.8,44.9,43.9,43.9,44.35,44.8,44.9,43.9,43.9,44.35,1927900.0,85497275000.0,0.0,0.0,-0.1,-0.1,-0.2273,2021-12-27,Tài chính
507,E1VFVN30,2021-12-17,15:12:03,HOSE,ETF,25.35,27.12,23.58,25.5,25.53,25.42,25.5,25.49,25.5,25.53,25.42,25.5,25.49,135900.0,3464292000.0,0.0,0.0,0.15,0.15,0.5917,2021-12-17,Tài chính
508,FUCTVGF3,2021-12-17,15:12:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-17,Tài chính
520,HCM,2021-12-16,15:12:03,HOSE,STOCK,44.2,47.25,41.15,44.4,44.5,43.4,43.5,43.82,44.4,44.5,43.4,43.5,43.82,3523300.0,154373505000.0,0.0,0.0,-0.7,-0.7,-1.5837,2021-12-16,Tài chính
545,FUESSV50,2021-12-01,15:12:03,HOSE,ETF,23.5,25.14,21.86,23.3,23.3,23.09,23.3,23.1,23.3,23.3,23.09,23.3,23.1,104400.0,2411409000.0,0.0,0.0,-0.2,-0.2,-0.8511,2021-12-01,Tài chính
546,HCM,2021-12-03,15:12:06,HOSE,STOCK,47.7,51.0,44.4,47.7,47.9,44.5,44.5,46.12,47.164,47.362,44.0,44.0,45.602,10040500.0,463051240000.0,0.0,0.0,-3.2,-3.164,-6.7086,2021-12-03,Tài chính
576,HCM,2021-11-24,15:11:03,HOSE,STOCK,46.5,49.75,43.25,47.5,48.35,46.9,47.3,47.62,46.966,47.807,46.373,46.769,47.085,6463800.0,307791225000.0,0.0,0.0,0.8,0.791,1.7204,2021-11-24,Tài chính
651,HCM,2021-11-02,15:11:03,HOSE,STOCK,39.5,42.25,36.75,39.5,40.4,39.5,40.3,40.06,39.056,39.946,39.056,39.847,39.61,4351000.0,174289335000.0,0.0,0.0,0.8,0.791,2.0253,2021-11-02,Tài chính
658,E1VFVN30,2021-11-18,15:11:03,HOSE,ETF,25.52,27.3,23.74,25.6,25.6,25.39,25.4,25.44,25.6,25.6,25.39,25.4,25.44,656900.0,16714135000.0,720000.0,18279000000.0,-0.12,-0.12,-0.4702,2021-11-18,Tài chính
729,FUCTVGF3,2021-11-08,15:11:03,HOSE,IFC,11.15,11.9,10.4,10.4,11.9,10.4,11.9,11.47,10.4,11.9,10.4,11.9,11.47,700.0,8030000.0,0.0,0.0,0.75,0.75,6.7265,2021-11-08,Tài chính
733,FUESSV50,2021-11-12,15:11:03,HOSE,ETF,23.1,24.71,21.49,22.6,22.8,22.5,22.8,22.51,22.6,22.8,22.5,22.8,22.51,106500.0,2396880000.0,0.0,0.0,-0.3,-0.3,-1.2987,2021-11-12,Tài chính
734,FUCVREIT,2021-11-12,15:11:03,HOSE,IFC,10.3,11.0,9.58,10.65,11.0,10.55,11.0,10.7,10.65,11.0,10.55,11.0,10.7,44200.0,472985000.0,0.0,0.0,0.7,0.7,6.7961,2021-11-12,Tài chính
763,FUCTVGF3,2021-11-02,15:11:03,HOSE,IFC,11.15,11.9,10.4,11.15,11.15,11.15,11.15,0.0,11.15,11.15,11.15,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-02,Tài chính
829,FUCVREIT,2021-11-04,15:11:03,HOSE,IFC,10.1,10.8,9.4,10.25,10.25,10.2,10.2,10.21,10.25,10.25,10.2,10.2,10.21,7600.0,77620000.0,0.0,0.0,0.1,0.1,0.9901,2021-11-04,Tài chính
881,FUESSV50,2021-11-30,15:11:03,HOSE,ETF,23.1,24.71,21.49,23.1,23.5,23.08,23.5,23.09,23.1,23.5,23.08,23.5,23.09,919900.0,21236430000.0,20020.0,462061600.0,0.4,0.4,1.7316,2021-11-30,Tài chính
894,FUCTVGF3,2021-11-25,15:11:02,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-25,Tài chính
911,FUESSV50,2021-11-22,15:11:04,HOSE,ETF,22.5,24.07,20.93,22.5,22.6,22.5,22.6,22.55,22.5,22.6,22.5,22.6,22.55,23600.0,532160000.0,0.0,0.0,0.1,0.1,0.4444,2021-11-22,Tài chính
928,E1VFVN30,2021-11-09,15:11:05,HOSE,ETF,25.95,27.76,24.14,25.9,25.93,25.6,25.69,25.76,25.9,25.93,25.6,25.69,25.76,427200.0,11004413000.0,0.0,0.0,-0.26,-0.26,-1.0019,2021-11-09,Tài chính
983,E1VFVN30,2021-11-05,15:11:11,HOSE,ETF,25.65,27.44,23.86,25.65,25.96,25.61,25.96,25.71,25.65,25.96,25.61,25.96,25.71,170200.0,4375391000.0,40000.0,1096000000.0,0.31,0.31,1.2086,2021-11-05,Tài chính
988,FUCTVGF3,2021-11-05,15:11:11,HOSE,IFC,11.15,11.9,10.4,11.15,11.15,11.15,11.15,0.0,11.15,11.15,11.15,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-05,Tài chính
989,FUESSV50,2021-11-24,15:11:03,HOSE,ETF,22.8,24.39,21.21,23.0,23.3,23.0,23.3,23.08,23.0,23.3,23.0,23.3,23.08,20700.0,477745000.0,0.0,0.0,0.5,0.5,2.193,2021-11-24,Tài chính
1070,FUESSV50,2021-11-16,15:11:02,HOSE,ETF,22.8,24.39,21.21,22.7,22.7,22.65,22.65,22.7,22.7,22.7,22.65,22.65,22.7,15000.0,340490000.0,0.0,0.0,-0.15,-0.15,-0.6579,2021-11-16,Tài chính
1113,FUCVREIT,2021-11-26,15:11:03,HOSE,IFC,11.65,12.45,10.85,11.6,11.95,11.0,11.95,11.63,11.6,11.95,11.0,11.95,11.63,27400.0,318605000.0,0.0,0.0,0.3,0.3,2.5751,2021-11-26,Tài chính
1118,FUESSV50,2021-11-08,15:11:03,HOSE,ETF,22.6,24.18,21.02,22.6,22.8,22.0,22.8,22.42,22.6,22.8,22.0,22.8,22.42,66100.0,1482060000.0,0.0,0.0,0.2,0.2,0.885,2021-11-08,Tài chính
1122,FUCVREIT,2021-11-05,15:11:11,HOSE,IFC,10.2,10.9,9.49,10.2,10.25,10.0,10.1,10.13,10.2,10.25,10.0,10.1,10.13,8100.0,82060000.0,0.0,0.0,-0.1,-0.1,-0.9804,2021-11-05,Tài chính
1155,HCM,2021-11-05,15:11:11,HOSE,STOCK,41.85,44.75,38.95,42.4,42.4,41.85,42.1,42.12,41.924,41.924,41.38,41.627,41.647,4664500.0,196462480000.0,0.0,0.0,0.25,0.2472,0.5974,2021-11-05,Tài chính
1179,FUCTVGF3,2021-11-16,15:11:02,HOSE,IFC,11.9,12.7,11.1,11.9,11.9,11.9,11.9,0.0,11.9,11.9,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-16,Tài chính
1211,E1VFVN30,2021-11-23,15:11:04,HOSE,ETF,25.25,27.01,23.49,25.48,25.63,25.45,25.6,25.55,25.48,25.63,25.45,25.6,25.55,177600.0,4538180000.0,0.0,0.0,0.35,0.35,1.3861,2021-11-23,Tài chính
1236,E1VFVN30,2021-11-02,15:11:03,HOSE,ETF,25.69,27.48,23.9,25.69,25.69,25.5,25.69,25.56,25.69,25.69,25.5,25.69,25.56,657500.0,16803905000.0,108000.0,2758428000.0,0.0,0.0,0.0,2021-11-02,Tài chính
1265,FUESSV50,2021-11-18,15:11:03,HOSE,ETF,22.7,24.28,21.12,22.7,22.7,22.6,22.7,22.68,22.7,22.7,22.6,22.7,22.68,9100.0,206360000.0,100000.0,2425000000.0,0.0,0.0,0.0,2021-11-18,Tài chính
1266,E1VFVN30,2021-11-30,15:11:03,HOSE,ETF,26.2,28.03,24.37,26.0,26.25,25.7,25.8,25.97,26.0,26.25,25.7,25.8,25.97,1214800.0,31546616000.0,200000.0,5187400000.0,-0.4,-0.4,-1.5267,2021-11-30,Tài chính
1381,HCM,2021-11-25,15:11:02,HOSE,STOCK,47.3,50.6,44.0,47.6,48.75,46.85,47.7,47.77,47.065,48.202,46.324,47.164,47.233,6964100.0,332699515000.0,0.0,0.0,0.4,0.3955,0.8457,2021-11-25,Tài chính
1387,FUESSV50,2021-11-09,15:11:05,HOSE,ETF,22.8,24.39,21.21,22.8,22.81,22.8,22.8,22.8,22.8,22.81,22.8,22.8,22.8,7400.0,168731000.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,Tài chính
1390,FUESSV50,2021-11-15,15:11:02,HOSE,ETF,22.8,24.39,21.21,22.8,22.8,22.75,22.8,22.8,22.8,22.8,22.75,22.8,22.8,3700.0,84355000.0,0.0,0.0,0.0,0.0,0.0,2021-11-15,Tài chính
1391,FUCVREIT,2021-11-15,15:11:02,HOSE,IFC,11.0,11.75,10.25,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,10200.0,119850000.0,0.0,0.0,0.75,0.75,6.8182,2021-11-15,Tài chính
1468,FUESSV50,2021-11-23,15:11:04,HOSE,ETF,22.6,24.18,21.02,22.6,22.8,22.6,22.8,22.62,22.6,22.8,22.6,22.8,22.62,14000.0,316720000.0,0.0,0.0,0.2,0.2,0.885,2021-11-23,Tài chính
1477,FUCVREIT,2021-11-24,15:11:03,HOSE,IFC,11.45,12.25,10.65,11.45,12.2,11.45,11.7,11.61,11.45,12.2,11.45,11.7,11.61,6900.0,80090000.0,0.0,0.0,0.25,0.25,2.1834,2021-11-24,Tài chính
1553,FUCVREIT,2021-11-16,15:11:02,HOSE,IFC,11.75,12.55,10.95,12.55,12.55,12.5,12.55,12.55,12.55,12.55,12.5,12.55,12.55,40600.0,509515000.0,0.0,0.0,0.8,0.8,6.8085,2021-11-16,Tài chính
1580,FUESSV50,2021-11-02,15:11:03,HOSE,ETF,22.5,24.07,20.93,22.4,22.6,21.5,22.6,21.9,22.4,22.6,21.5,22.6,21.9,82100.0,1798250000.0,0.0,0.0,0.1,0.1,0.4444,2021-11-02,Tài chính
1586,E1VFVN30,2021-11-24,15:11:03,HOSE,ETF,25.6,27.39,23.81,25.61,26.2,25.61,26.2,25.99,25.61,26.2,25.61,26.2,25.99,4221600.0,109705978000.0,1400000.0,36590000000.0,0.6,0.6,2.3438,2021-11-24,Tài chính
1595,E1VFVN30,2021-11-04,15:11:03,HOSE,ETF,25.7,27.49,23.91,25.55,25.8,25.55,25.65,25.69,25.55,25.8,25.55,25.65,25.69,896800.0,23037665000.0,40000.0,1098000000.0,-0.05,-0.05,-0.1946,2021-11-04,Tài chính
1597,FUCTVGF3,2021-11-04,15:11:03,HOSE,IFC,11.15,11.9,10.4,11.15,11.15,11.15,11.15,0.0,11.15,11.15,11.15,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-04,Tài chính
1615,FUESSV50,2021-11-26,15:11:03,HOSE,ETF,23.3,24.93,21.67,23.5,23.6,23.4,23.4,23.47,23.5,23.6,23.4,23.4,23.47,27600.0,647745000.0,0.0,0.0,0.1,0.1,0.4292,2021-11-26,Tài chính
1638,E1VFVN30,2021-11-16,15:11:02,HOSE,ETF,25.8,27.6,24.0,25.8,25.8,25.46,25.5,25.54,25.8,25.8,25.46,25.5,25.54,760400.0,19423389000.0,0.0,0.0,-0.3,-0.3,-1.1628,2021-11-16,Tài chính
1661,E1VFVN30,2021-11-08,15:11:03,HOSE,ETF,25.96,27.77,24.15,25.71,25.95,25.7,25.95,25.81,25.71,25.95,25.7,25.95,25.81,2412100.0,62258114000.0,0.0,0.0,-0.01,-0.01,-0.0385,2021-11-08,Tài chính
1673,FUCTVGF3,2021-11-23,15:11:04,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-23,Tài chính
1690,HCM,2021-11-17,15:11:04,HOSE,STOCK,45.0,48.15,41.85,45.0,46.5,45.0,45.3,45.63,44.494,45.978,44.494,44.791,45.117,5287500.0,241290955000.0,200000.0,9200000000.0,0.3,0.2966,0.6667,2021-11-17,Tài chính
1711,E1VFVN30,2021-11-17,15:11:04,HOSE,ETF,25.5,27.28,23.72,25.5,25.57,25.43,25.52,25.48,25.5,25.57,25.43,25.52,25.48,161400.0,4111748000.0,3670000.0,93606100000.0,0.02,0.02,0.0784,2021-11-17,Tài chính
1712,FUCTVGF3,2021-11-17,15:11:04,HOSE,IFC,11.9,12.7,11.1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,100.0,1200000.0,0.0,0.0,0.1,0.1,0.8403,2021-11-17,Tài chính
1730,FUCTVGF3,2021-11-30,15:11:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-30,Tài chính
1764,HCM,2021-11-30,15:11:03,HOSE,STOCK,49.2,52.6,45.8,50.0,50.7,48.8,49.0,49.8,49.438,50.13,48.252,48.449,49.24,6855900.0,341410890000.0,0.0,0.0,-0.2,-0.1978,-0.4065,2021-11-30,Tài chính
1866,HCM,2021-11-23,15:11:04,HOSE,STOCK,45.0,48.15,41.85,45.0,46.5,44.2,46.5,45.35,44.494,45.978,43.703,45.978,44.84,6414600.0,290876590000.0,0.0,0.0,1.5,1.4832,3.3333,2021-11-23,Tài chính
1968,FUCTVGF3,2021-11-10,15:11:02,HOSE,IFC,11.9,12.7,11.1,11.9,11.9,11.9,11.9,0.0,11.9,11.9,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-10,Tài chính
2030,E1VFVN30,2021-11-12,15:11:03,HOSE,ETF,25.69,27.48,23.9,25.64,25.89,25.3,25.89,25.43,25.64,25.89,25.3,25.89,25.43,960300.0,24418292000.0,100000.0,2538000000.0,0.2,0.2,0.7785,2021-11-12,Tài chính
2058,FUESSV50,2021-11-04,15:11:03,HOSE,ETF,22.6,24.18,21.02,22.61,22.8,22.6,22.8,22.64,22.61,22.8,22.6,22.8,22.64,11300.0,255821000.0,0.0,0.0,0.2,0.2,0.885,2021-11-04,Tài chính
2093,FUCVREIT,2021-11-22,15:11:04,HOSE,IFC,12.3,13.15,11.45,11.6,12.15,11.45,11.45,11.6,11.6,12.15,11.45,11.45,11.6,41700.0,483920000.0,0.0,0.0,-0.85,-0.85,-6.9106,2021-11-22,Tài chính
2158,HCM,2021-11-16,15:11:02,HOSE,STOCK,45.6,48.75,42.45,45.0,46.05,44.7,45.0,45.4,44.494,45.533,44.198,44.494,44.89,4909600.0,222875585000.0,0.0,0.0,-0.6,-0.5933,-1.3158,2021-11-16,Tài chính
2201,HCM,2021-11-04,15:11:03,HOSE,STOCK,39.75,42.5,37.0,39.9,42.3,39.85,41.85,41.43,39.452,41.825,39.402,41.38,40.964,7655400.0,317199960000.0,0.0,0.0,2.1,2.0764,5.283,2021-11-04,Tài chính
2202,HCM,2021-11-08,15:11:03,HOSE,STOCK,42.1,45.0,39.2,42.4,44.4,42.3,44.0,43.51,41.924,43.901,41.825,43.506,43.021,7394500.0,321745885000.0,0.0,0.0,1.9,1.8787,4.5131,2021-11-08,Tài chính
2228,FUCVREIT,2021-11-02,15:11:03,HOSE,IFC,10.25,10.95,9.54,10.25,10.3,9.59,10.25,10.1,10.25,10.3,9.59,10.25,10.1,4800.0,48483000.0,0.0,0.0,0.0,0.0,0.0,2021-11-02,Tài chính
2254,FUCTVGF3,2021-11-18,15:11:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-18,Tài chính
2261,E1VFVN30,2021-11-10,15:11:02,HOSE,ETF,25.69,27.48,23.9,25.69,25.73,25.54,25.71,25.63,25.69,25.73,25.54,25.71,25.63,289100.0,7408349000.0,0.0,0.0,0.02,0.02,0.0779,2021-11-10,Tài chính
2271,FUESSV50,2021-11-10,15:11:02,HOSE,ETF,22.8,24.39,21.21,22.8,22.8,22.7,22.8,22.76,22.8,22.8,22.7,22.8,22.76,7000.0,159325000.0,0.0,0.0,0.0,0.0,0.0,2021-11-10,Tài chính
2274,FUCVREIT,2021-11-10,15:11:02,HOSE,IFC,10.15,10.85,9.44,10.0,10.15,10.0,10.05,10.05,10.0,10.15,10.0,10.05,10.05,7200.0,72345000.0,0.0,0.0,-0.1,-0.1,-0.9852,2021-11-10,Tài chính
2275,FUCVREIT,2021-11-08,15:11:03,HOSE,IFC,10.1,10.8,9.4,10.1,10.1,10.0,10.1,10.05,10.1,10.1,10.0,10.1,10.05,8400.0,84395000.0,0.0,0.0,0.0,0.0,0.0,2021-11-08,Tài chính
2280,FUESSV50,2021-11-05,15:11:11,HOSE,ETF,22.8,24.39,21.21,22.8,23.0,22.6,22.6,22.97,22.8,23.0,22.6,22.6,22.97,41700.0,957670000.0,0.0,0.0,-0.2,-0.2,-0.8772,2021-11-05,Tài chính
2313,E1VFVN30,2021-11-25,15:11:02,HOSE,ETF,26.2,28.03,24.37,26.0,26.47,26.0,26.2,26.34,26.0,26.47,26.0,26.2,26.34,946800.0,24939554000.0,900000.0,23689000000.0,0.0,0.0,0.0,2021-11-25,Tài chính
2330,FUCVREIT,2021-11-30,15:11:03,HOSE,IFC,11.8,12.6,11.0,11.8,12.1,11.3,12.1,11.71,11.8,12.1,11.3,12.1,11.71,38400.0,449855000.0,0.0,0.0,0.3,0.3,2.5424,2021-11-30,Tài chính
2338,FUESSV50,2021-11-25,15:11:02,HOSE,ETF,23.3,24.93,21.67,23.3,23.5,23.3,23.3,23.35,23.3,23.5,23.3,23.3,23.35,24500.0,572050000.0,0.0,0.0,0.0,0.0,0.0,2021-11-25,Tài chính
2339,FUCVREIT,2021-11-25,15:11:02,HOSE,IFC,11.7,12.5,10.9,11.7,11.9,11.6,11.65,11.71,11.7,11.9,11.6,11.65,11.71,6200.0,72595000.0,0.0,0.0,-0.05,-0.05,-0.4274,2021-11-25,Tài chính
2385,FUCVREIT,2021-11-23,15:11:04,HOSE,IFC,11.45,12.25,10.65,10.7,11.5,10.7,11.45,10.99,10.7,11.5,10.7,11.45,10.99,8400.0,92325000.0,0.0,0.0,0.0,0.0,0.0,2021-11-23,Tài chính
2457,FUCVREIT,2021-11-18,15:11:03,HOSE,IFC,12.8,13.65,11.95,12.3,13.45,12.3,13.2,13.17,12.3,13.45,12.3,13.2,13.17,20000.0,263460000.0,0.0,0.0,0.4,0.4,3.125,2021-11-18,Tài chính
2660,FUCTVGF3,2021-11-24,15:11:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-24,Tài chính
2678,E1VFVN30,2021-11-26,15:11:03,HOSE,ETF,26.2,28.03,24.37,26.2,26.64,26.2,26.34,26.53,26.2,26.64,26.2,26.34,26.53,943900.0,25044556000.0,1300000.0,34420000000.0,0.14,0.14,0.5344,2021-11-26,Tài chính
2680,FUCTVGF3,2021-11-26,15:11:03,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-26,Tài chính
2712,HCM,2021-11-26,15:11:03,HOSE,STOCK,47.7,51.0,44.4,47.6,50.3,47.6,48.7,48.81,47.065,49.735,47.065,48.153,48.262,10692100.0,521872510000.0,0.0,0.0,1.0,0.9888,2.0964,2021-11-26,Tài chính
2715,HCM,2021-11-10,15:11:02,HOSE,STOCK,43.45,46.45,40.45,43.8,44.7,43.45,44.0,44.08,43.308,44.198,42.962,43.506,43.585,4641800.0,204609690000.0,0.0,0.0,0.55,0.5438,1.2658,2021-11-10,Tài chính
2718,E1VFVN30,2021-11-19,15:11:05,HOSE,ETF,25.4,27.17,23.63,25.4,25.53,25.16,25.5,25.37,25.4,25.53,25.16,25.5,25.37,589000.0,14942504000.0,700000.0,17555000000.0,0.1,0.1,0.3937,2021-11-19,Tài chính
2720,FUCTVGF3,2021-11-19,15:11:05,HOSE,IFC,12.0,12.8,11.2,12.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-19,Tài chính
2723,FUESSV50,2021-11-17,15:11:04,HOSE,ETF,22.65,24.23,21.07,22.8,22.8,22.7,22.7,22.76,22.8,22.8,22.7,22.7,22.76,1900.0,43244000.0,0.0,0.0,0.05,0.05,0.2208,2021-11-17,Tài chính
2725,FUCVREIT,2021-11-17,15:11:04,HOSE,IFC,12.55,13.4,11.7,13.4,13.4,12.05,12.8,12.93,13.4,13.4,12.05,12.8,12.93,95000.0,1228645000.0,0.0,0.0,0.25,0.25,1.992,2021-11-17,Tài chính
2774,HCM,2021-11-18,15:11:03,HOSE,STOCK,45.3,48.45,42.15,46.2,48.45,45.9,48.1,47.18,45.681,47.906,45.384,47.56,46.65,8313200.0,392218665000.0,0.0,0.0,2.8,2.7686,6.181,2021-11-18,Tài chính
2796,FUCTVGF3,2021-11-12,15:11:03,HOSE,IFC,11.9,12.7,11.1,11.9,11.9,11.9,11.9,0.0,11.9,11.9,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-12,Tài chính
2816,HCM,2021-11-12,15:11:03,HOSE,STOCK,43.85,46.9,40.8,43.5,44.3,43.2,44.25,43.81,43.011,43.802,42.715,43.753,43.318,4006200.0,175506760000.0,0.0,0.0,0.4,0.3955,0.9122,2021-11-12,Tài chính
2844,FUESSV50,2021-11-19,15:11:05,HOSE,ETF,22.7,24.28,21.12,22.7,22.7,22.5,22.5,22.64,22.7,22.7,22.5,22.5,22.64,42300.0,957830000.0,0.0,0.0,-0.2,-0.2,-0.8811,2021-11-19,Tài chính
